target	mode	pn_exit	em_exit	pn_actions	em_actions	pn_completed	em_completed	pn_vdb	em_vdb	vdb_delta	seconds
media-libs/libdovi	--build	OK	OK	22	8	23	8	8	8	=	602
media-plugins/kodi-game-libretro-bnes	--build	FAIL(3)	FAIL(1)	374	?	91	0	1	0	+1	59
media-plugins/kodi-imagedecoder-raw	--build	FAIL(3)	FAIL(1)	375	?	90	0	1	0	+1	57
media-plugins/kodi-screensaver-biogenesis	--build	FAIL(3)	FAIL(1)	366	?	89	0	1	0	+1	61
media-plugins/kodi-screensaver-greynetic	--build	FAIL(3)	FAIL(1)	373	?	89	0	1	0	+1	59
media-plugins/kodi-screensaver-stars	--build	FAIL(3)	FAIL(1)	366	?	88	0	1	0	+1	64
media-gfx/libredwg	--build	FAIL(3)	FAIL(1)	88	0	83	30	30	30	=	1083
media-libs/zmusic	--build	FAIL(3)	FAIL(1)	29	1	15	6	5	6	-1	288
media-plugins/x42-avldrums	--build	FAIL(3)	FAIL(1)	117	?	39	0	0	0	=	14
media-gfx/sfftobmp	--build	OK	OK	11	4	12	4	4	4	=	1045
media-radio/ibp	--build	OK	OK	3	1	4	1	1	1	=	42
media-sound/amarok	--build	FAIL(3)	FAIL(1)	678	?	224	0	4	0	+4	76
media-sound/darksnow	--build	FAIL(3)	FAIL(1)	183	?	62	0	1	0	+1	44
media-sound/deadbeef-mpris2-plugin	--build	FAIL(3)	FAIL(1)	303	?	100	0	1	0	+1	44
media-sound/gnome-sound-recorder	--build	FAIL(3)	FAIL(1)	453	?	151	0	3	0	+3	58
media-plugins/vdr-ffnetdev	--build	FAIL(3)	FAIL(1)	57	5	24	14	7	14	-7	434
media-sound/gstreamripper	--build	FAIL(3)	FAIL(1)	267	?	88	0	1	0	+1	42
media-plugins/vdr-satip	--build	FAIL(3)	FAIL(1)	60	5	26	15	8	15	-7	447
media-sound/gnump3d	--build	OK	OK	7	3	8	3	3	3	=	104
media-plugins/vdr-svdrpservice	--build	FAIL(3)	FAIL(1)	57	5	24	14	7	14	-7	428
media-sound/jack-keyboard	--build	FAIL(3)	FAIL(1)	280	?	92	0	2	0	+2	48
media-sound/mikmod	--build	FAIL(3)	FAIL(1)	15	0	9	2	2	2	=	71
media-libs/libcdr	--build	OK	OK	16	6	17	6	6	6	=	1246
media-sound/quodlibet	--build	FAIL(3)	FAIL(1)	333	?	110	0	1	0	+1	43
media-sound/pulseeffects	--build	FAIL(3)	FAIL(1)	752	?	250	0	3	0	+3	63
media-radio/kochmorse	--build	FAIL(3)	FAIL(1)	155	?	98	0	27	0	+27	509
media-sound/timemachine	--build	FAIL(3)	FAIL(1)	309	?	102	0	2	0	+2	49
media-libs/opencolorio	--build	OK	OK	26	9	27	9	9	9	=	1241
media-sound/mpg123	--build	OK	OK	14	5	15	5	5	5	=	172
media-sound/toolame	--build	OK	OK	3	1	4	1	1	1	=	49
media-sound/wavegain	--build	OK	OK	3	1	4	1	1	1	=	48
media-plugins/libvisual-projectm	--build	FAIL(3)	FAIL(1)	50	?	43	0	15	0	+15	748
media-sound/meterbridge	--build	FAIL(3)	FAIL(1)	70	?	43	0	12	0	+12	330
media-plugins/libvisual-plugins	--build	FAIL(3)	FAIL(1)	65	7	41	20	12	20	-8	897
media-sound/mp3c	--build	OK	OK	8	3	9	3	3	3	=	388
media-video/cpvts	--build	OK	OK	9	3	10	3	3	3	=	133
media-video/mkvalidator	--build	OK	OK	3	1	4	1	1	1	=	75
media-tv/mythtv	--build	FAIL(3)	FAIL(1)	229	?	106	0	30	0	+30	289
net-analyzer/2ping	--build	OK	OK	3	1	4	1	1	1	=	52
media-video/motiontrack	--build	OK	OK	9	3	10	3	3	3	=	178
net-analyzer/argus-clients	--build	FAIL(3)	FAIL(1)	9	?	4	0	1	0	+1	66
media-tv/shoutcast2vdr	--build	FAIL(3)	FAIL(1)	54	5	22	13	6	13	-7	438
media-tv/dtv-scan-tables	--build	OK	FAIL(1)	8	?	8	0	3	0	+3	449
net-analyzer/ipband	--build	OK	OK	6	2	7	2	2	2	=	93
net-analyzer/iftop	--build	OK	OK	6	2	7	2	2	2	=	111
media-video/videotrans	--build	FAIL(3)	FAIL(1)	149	?	66	0	17	0	+17	337
media-sound/sox	--build	FAIL(3)	FAIL(1)	60	1	43	16	13	16	-3	712
net-analyzer/iptraf-ng	--build	OK	OK	3	1	4	1	1	1	=	48
net-analyzer/mtr	--build	OK	OK	3	1	4	1	1	1	=	59
net-analyzer/iplog	--build	OK	OK	6	2	7	2	2	2	=	106
net-analyzer/boreas	--build	OK	OK	28	10	29	10	10	10	=	279
net-analyzer/nbwmon	--build	OK	OK	3	1	4	1	1	1	=	40
net-analyzer/netcat	--build	OK	OK	3	1	4	1	1	1	=	43
net-analyzer/netselect	--build	OK	OK	3	1	4	1	1	1	=	40
media-video/ffmpeg	--build	FAIL(3)	FAIL(1)	51	1	36	14	11	14	-3	635
net-analyzer/raddump	--build	FAIL(3)	FAIL(1)	19	1	8	3	2	3	-1	99
net-analyzer/linkchecker	--build	OK	OK	28	10	29	10	10	10	=	304
net-analyzer/speedtest-cli	--build	OK	OK	3	1	4	1	1	1	=	49
net-analyzer/tcpdump	--build	FAIL(3)	FAIL(1)	16	1	7	3	2	3	-1	101
net-analyzer/nagios-check_dnssec	--build	OK	OK	9	3	10	3	3	3	=	442
net-analyzer/sslsplit	--build	OK	OK	12	4	13	4	4	4	=	168
net-analyzer/nmap	--build	OK	OK	15	5	16	5	5	5	=	376
net-analyzer/nrpe	--build	OK	OK	10	4	11	4	4	4	=	359
net-analyzer/traceroute	--build	OK	OK	3	1	4	1	1	1	=	42
net-dialup/sercd	--build	FAIL(3)	FAIL(1)	3	1	1	0	0	0	=	32
dev-python/vpython	--build	FAIL(124)	FAIL(124)	480	166	0	23	106	23	+83	7206
net-dns/dnsmasq	--build	OK	OK	7	3	8	3	3	3	=	134
net-dns/djbdns	--build	FAIL(3)	FAIL(1)	19	8	17	7	7	7	=	221
net-dns/resolvconf-symlink	--build	FAIL(3)	FAIL(1)	3	1	1	2	1	1	=	51
media-sound/xineadump	--build	FAIL(3)	FAIL(1)	115	17	52	32	13	32	-19	1451
net-dialup/picocom	--build	OK	OK	9	4	10	4	4	4	=	440
net-fs/sshfs	--build	OK	OK	11	4	12	4	4	4	=	196
net-analyzer/telegraf	--build	OK	OK	11	5	12	5	5	5	=	629
net-fs/nfs-utils	--build	FAIL(3)	FAIL(1)	19	7	17	6	6	6	=	303
net-dns/bind-tools	--build	OK	OK	10	4	11	4	4	4	=	552
net-analyzer/dnsenum	--build	OK	OK	119	42	120	42	42	42	=	1248
net-ftp/frox	--build	OK	OK	7	3	8	3	3	3	=	138
net-im/fractal	--build	FAIL(3)	FAIL(1)	432	?	145	0	4	0	+4	66
net-irc/irker	--build	OK	OK	3	1	4	1	1	1	=	53
net-im/rocketchat-desktop-bin	--build	FAIL(3)	FAIL(1)	364	?	120	0	3	0	+3	65
net-irc/ircii	--build	OK	OK	3	1	4	1	1	1	=	76
net-analyzer/testssl	--build	OK	OK	13	5	14	5	5	5	=	684
net-irc/weechat	--build	FAIL(3)	FAIL(1)	9	0	3	0	0	0	=	42
net-libs/libblkmaker	--build	FAIL(3)	FAIL(1)	9	1	3	0	0	0	=	37
net-libs/libbloom	--build	OK	OK	3	1	4	1	1	1	=	41
net-analyzer/nagircbot	--build	OK	OK	38	15	39	15	15	15	=	1155
net-irc/ircmap	--build	FAIL(3)	FAIL(1)	55	?	35	0	10	0	+10	150
net-libs/libetpan	--build	FAIL(3)	FAIL(1)	3	1	1	0	0	0	=	43
net-libs/libcrafter	--build	FAIL(3)	FAIL(1)	6	2	4	1	1	1	=	93
net-irc/irssi	--build	OK	OK	3	1	4	1	1	1	=	223
net-libs/libnetfilter_log	--build	OK	OK	6	2	7	2	2	2	=	99
net-libs/libsrtp	--build	OK	OK	3	1	4	1	1	1	=	51
net-libs/msgraph	--build	FAIL(3)	FAIL(1)	320	?	108	0	2	0	+2	64
net-libs/usrsctp	--build	OK	OK	3	1	4	1	1	1	=	68
net-im/libcommuni	--build	FAIL(3)	FAIL(1)	135	?	89	0	26	0	+26	341
net-libs/loudmouth	--build	OK	OK	5	2	6	2	2	2	=	95
net-mail/mhonarc	--build	OK	OK	3	1	4	1	1	1	=	58
net-mail/mailgraph	--build	FAIL(3)	FAIL(1)	60	?	40	0	13	0	+13	199
net-irc/kvirc	--build	FAIL(3)	FAIL(1)	158	?	99	0	27	0	+27	528
dev-scheme/guile-colorized	--build	FAIL(124)	FAIL(124)	14	5	0	3	3	3	=	7202
net-misc/axel	--build	OK	OK	3	1	4	1	1	1	=	54
dev-scheme/guile-libyaml	--build	FAIL(124)	FAIL(124)	22	8	0	4	4	4	=	7202
dev-scheme/guile-lzlib	--build	FAIL(124)	FAIL(124)	17	6	0	4	4	4	=	7202
net-mail/b4	--build	OK	OK	30	10	31	10	10	10	=	335
net-misc/bsdwhois	--build	OK	OK	3	1	4	1	1	1	=	47
net-libs/libgrss	--build	OK	OK	28	10	29	10	10	10	=	514
net-mail/vpopmail	--build	FAIL(3)	FAIL(1)	41	0	35	15	15	15	=	269
net-misc/connman-ui	--build	FAIL(3)	FAIL(1)	263	?	86	0	1	0	+1	37
net-misc/endlessh	--build	OK	OK	3	1	4	1	1	1	=	38
net-misc/netdate	--build	OK	OK	3	1	4	1	1	1	=	35
net-misc/gvrpcd	--build	OK	OK	6	2	7	2	2	2	=	74
net-misc/oidc-agent	--build	FAIL(3)	FAIL(1)	468	?	156	0	2	0	+2	46
net-misc/iperf	--build	OK	OK	6	2	7	2	2	2	=	88
net-misc/putty	--build	FAIL(3)	FAIL(1)	165	?	56	0	1	0	+1	33
net-misc/geomyidae	--build	OK	OK	10	4	11	4	4	4	=	115
net-misc/aria2	--build	OK	OK	3	1	4	1	1	1	=	238
net-libs/libqmi	--build	OK	OK	22	8	23	8	8	8	=	589
net-misc/openntpd	--build	FAIL(3)	FAIL(1)	7	3	5	2	2	2	=	70
net-misc/sock	--build	OK	OK	3	1	4	1	1	1	=	39
net-misc/iaxmodem	--build	OK	OK	6	2	7	2	2	2	=	131
net-misc/whois	--build	OK	OK	3	1	4	1	1	1	=	36
net-news/sfeed	--build	OK	OK	3	1	4	1	1	1	=	37
net-print/npadmin	--build	OK	OK	3	1	4	1	1	1	=	48
net-misc/socat	--build	OK	OK	3	1	4	1	1	1	=	114
net-proxy/sshuttle	--build	OK	OK	3	1	4	1	1	1	=	43
net-misc/stunnel	--build	OK	OK	7	3	8	3	3	3	=	112
net-print/foomatic-db-ppds	--build	OK	OK	3	1	4	1	1	1	=	86
net-proxy/tsocks	--build	OK	OK	3	1	4	1	1	1	=	44
net-nds/led	--build	OK	OK	24	8	25	8	8	8	=	128
net-proxy/nutcracker	--build	OK	OK	6	2	7	2	2	2	=	106
net-wireless/soapysdr	--build	OK	OK	3	1	4	1	1	1	=	76
net-vpn/wireguard-tools	--build	OK	OK	8	3	9	3	3	3	=	103
net-vpn/openvpn	--build	FAIL(3)	FAIL(1)	16	1	8	4	3	4	-1	152
sci-geosciences/gpsbabel	--build	FAIL(3)	FAIL(1)	144	?	46	0	1	0	+1	39
sci-geosciences/laszip	--build	OK	OK	3	1	4	1	1	1	=	47
net-libs/kdsoap	--build	FAIL(3)	FAIL(1)	133	?	89	0	27	0	+27	1032
sci-libs/branca	--build	OK	OK	3	1	4	1	1	1	=	39
net-wireless/gr-scopy	--build	FAIL(3)	FAIL(1)	253	?	127	0	41	0	+41	295
net-wireless/wavemon	--build	OK	FAIL(1)	7	?	7	0	2	0	+2	275
sci-astronomy/scamp	--build	FAIL(3)	FAIL(1)	16	?	7	0	2	0	+2	214
sci-libs/gts	--build	FAIL(3)	FAIL(1)	3	1	1	0	0	0	=	25
net-mail/dovecot	--build	OK	OK	14	6	15	6	6	6	=	877
sci-libs/libnova	--build	FAIL(3)	FAIL(1)	3	1	1	0	0	0	=	30
sci-libs/cfitsio	--build	OK	OK	7	3	8	3	3	3	=	125
sci-libs/pyshp	--build	OK	OK	3	1	4	1	1	1	=	47
sci-libs/ta-lib	--build	FAIL(3)	FAIL(1)	3	1	1	0	0	0	=	25
sci-geosciences/gpxsee	--build	FAIL(3)	FAIL(1)	171	?	92	0	21	0	+21	348
sci-visualization/ggobi	--build	FAIL(3)	FAIL(1)	268	?	88	0	1	0	+1	33
sci-libs/jkqtplotter	--build	FAIL(3)	FAIL(1)	309	?	139	0	39	0	+39	259
sci-astronomy/cpl	--build	OK	OK	19	7	20	7	7	7	=	542
media-sound/supercollider	--build	FAIL(3)	FAIL(1)	170	15	79	56	24	56	-32	3216
sci-visualization/quickplot	--build	FAIL(3)	FAIL(1)	198	?	67	0	1	0	+1	35
net-p2p/stig	--build	OK	OK	96	34	97	34	34	34	=	696
sec-keys/openpgp-keys-alexanderneumann	--build	OK	OK	3	1	4	1	1	1	=	38
sec-keys/openpgp-keys-bradking	--build	OK	OK	3	1	4	1	1	1	=	40
net-misc/gwhois	--build	OK	OK	87	31	88	31	31	31	=	845
sec-keys/openpgp-keys-craigsmall	--build	OK	OK	3	1	4	1	1	1	=	38
sec-keys/openpgp-keys-dealii	--build	OK	OK	3	1	4	1	1	1	=	36
sci-ml/clearml	--build	OK	OK	15	5	16	5	5	5	=	171
sec-keys/openpgp-keys-django	--build	OK	OK	3	1	4	1	1	1	=	35
sec-keys/openpgp-keys-gdbm	--build	OK	OK	3	1	4	1	1	1	=	36
sec-keys/openpgp-keys-jberkenbilt	--build	OK	OK	3	1	4	1	1	1	=	35
sec-keys/openpgp-keys-libuv	--build	OK	OK	3	1	4	1	1	1	=	35
sec-keys/openpgp-keys-mlichvar	--build	OK	OK	3	1	4	1	1	1	=	35
sec-keys/openpgp-keys-networkmanager-strongswan	--build	OK	OK	3	1	4	1	1	1	=	36
sec-keys/openpgp-keys-gentoo-developers	--build	FAIL(3)	OK	12	3	4	3	1	3	-2	60
sec-keys/openpgp-keys-ocserv	--build	OK	OK	3	1	4	1	1	1	=	37
sci-libs/aotriton-bin	--build	OK	FAIL(1)	42	?	40	0	14	0	+14	512
sec-keys/openpgp-keys-openldap	--build	OK	OK	3	1	4	1	1	1	=	38
sci-visualization/kst	--build	FAIL(3)	FAIL(1)	173	?	81	0	25	0	+25	192
sec-keys/openpgp-keys-sjaranowski	--build	OK	OK	3	1	4	1	1	1	=	38
sec-keys/openpgp-keys-qutebrowser	--build	OK	OK	3	1	4	1	1	1	=	40
sec-keys/openpgp-keys-stewartsmith	--build	OK	OK	3	1	4	1	1	1	=	39
sec-keys/openpgp-keys-thomasdickey	--build	OK	OK	3	1	4	1	1	1	=	43
sec-keys/openpgp-keys-vsftpd	--build	OK	OK	3	1	4	1	1	1	=	41
sci-libs/linux-gpib-modules	--build	FAIL(3)	FAIL(1)	26	10	24	9	9	9	=	452
sec-policy/selinux-calamaris	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	241
sec-policy/selinux-courier	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	239
sec-policy/selinux-cyphesis	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	239
sec-policy/selinux-finger	--build	FAIL(3)	FAIL(1)	110	?	54	0	16	0	+16	241
sec-policy/selinux-docker	--build	FAIL(3)	FAIL(1)	110	?	54	0	16	0	+16	242
sec-policy/selinux-loadkeys	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	240
sec-policy/selinux-matrixd	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	239
sec-policy/selinux-mozilla	--build	FAIL(3)	FAIL(1)	110	?	54	0	16	0	+16	240
sys-apps/at	--build	OK(cycles)	FAIL(1)	?	?	0	0	0	0	=	16
sec-policy/selinux-oddjob	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	237
sys-apps/azure-vm-utils	--build	OK	OK	3	1	4	1	1	1	=	68
sys-apps/ccs-tools	--build	OK	OK	3	1	4	1	1	1	=	75
net-fs/btfs	--build	FAIL(3)	FAIL(1)	19	1	13	5	4	5	-1	2312
sec-policy/selinux-pcscd	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	196
sec-policy/selinux-qmail	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	198
sec-policy/selinux-rpcbind	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	196
sec-policy/selinux-sasl	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	196
sec-policy/selinux-rpm	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	199
sec-policy/selinux-ulogd	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	198
sec-policy/selinux-vde	--build	FAIL(3)	FAIL(1)	107	?	53	0	16	0	+16	194
sys-apps/chname	--build	OK	OK	3	1	4	1	1	1	=	35
sys-apps/dmidecode	--build	OK	OK	3	1	4	1	1	1	=	36
sys-apps/lcdsplash	--build	OK	FAIL(1)	4	?	4	0	1	0	+1	39
sys-apps/lsb-release	--build	OK	OK	3	1	4	1	1	1	=	38
sys-apps/lm-sensors	--build	OK	OK	3	1	4	1	1	1	=	46
sys-apps/kcheck	--build	FAIL(3)	FAIL(1)	8	?	4	0	1	0	+1	64
sys-apps/pciutils	--build	OK	OK	8	3	9	3	3	3	=	69
sys-apps/mlocate	--build	OK	OK	5	2	6	2	2	2	=	74
sys-apps/lshw	--build	OK	OK	6	2	7	2	2	2	=	117
sys-apps/plocate	--build	OK	OK	8	3	9	3	3	3	=	99
sys-apps/tcp-wrappers	--build	OK	OK	3	1	4	1	1	1	=	44
sys-apps/tree	--build	OK(cycles)	FAIL(1)	?	?	0	0	0	0	=	12
sys-apps/the_silver_searcher	--build	OK	OK	3	1	4	1	1	1	=	62
sys-auth/microsoft-identity-broker	--build	FAIL(3)	FAIL(1)	459	?	153	0	2	0	+2	60
sys-apps/ripgrep	--build	OK	OK	11	4	12	4	4	4	=	226
sys-apps/eless	--build	OK	OK	18	6	19	6	6	6	=	334
sys-apps/usbutils	--build	OK	OK	10	4	11	4	4	4	=	133
sys-apps/bat	--build	OK	OK	23	8	24	8	8	8	=	467
sys-block/hdrecover	--build	OK	OK	3	1	4	1	1	1	=	53
sys-block/gpart	--build	OK	OK	3	1	4	1	1	1	=	65
sys-block/sas3flash	--build	FAIL(3)	FAIL(1)	3	1	0	0	0	0	=	14
sys-apps/lsd	--build	OK	OK	20	7	21	7	7	7	=	383
sys-block/sas3ircu	--build	FAIL(3)	FAIL(1)	3	1	0	0	0	0	=	23
sys-block/vblade	--build	OK	OK	3	1	4	1	1	1	=	59
sys-apps/fd	--build	OK	OK	14	5	15	5	5	5	=	541
sys-boot/nettrom	--build	OK	FAIL(1)	4	?	4	0	1	0	+1	73
sys-block/parted	--build	OK	OK	3	1	4	1	1	1	=	262
sys-auth/pam_u2f	--build	OK	OK	17	7	18	7	7	7	=	326
sys-boot/refind	--build	OK	OK	5	2	6	2	2	2	=	205
sys-auth/sssd	--build	FAIL(3)	FAIL(1)	123	?	57	0	18	0	+18	494
sys-fs/dd-rescue	--build	OK	OK	3	1	4	1	1	1	=	112
sys-cluster/ipvsadm	--build	OK	OK	6	2	7	2	2	2	=	314
gnustep-apps/zipper	--build	FAIL(124)	FAIL(1)	112	?	0	0	10	0	+10	7202
sys-fs/dosfstools	--build	OK	OK	3	1	4	1	1	1	=	48
gnustep-base/gnustep-updater	--build	FAIL(124)	FAIL(124)	10	18	0	7	0	7	-7	7207
sys-fs/exfatprogs	--build	OK	OK	3	1	4	1	1	1	=	65
sys-fs/dislocker	--build	FAIL(3)	FAIL(1)	14	0	10	3	3	3	=	228
sys-fs/genfstab	--build	OK	OK	5	2	6	2	2	2	=	164
sys-apps/smartmontools	--build	OK	OK	25	10	26	10	10	10	=	1002
llvm-runtimes/libgcc	--build	FAIL(124)	FAIL(1)	55	?	0	0	8	0	+8	7204
sys-fs/iprutils	--build	FAIL(3)	FAIL(1)	22	?	14	0	5	0	+5	308
sys-fs/mergerfs	--build	FAIL(3)	FAIL(1)	3	1	1	0	0	0	=	106
sys-fs/lufis	--build	FAIL(3)	FAIL(1)	11	0	7	2	2	2	=	249
sys-fs/lufs	--build	FAIL(3)	FAIL(1)	14	0	8	2	2	2	=	227
sys-fs/squashfs-tools	--build	OK	OK	3	1	4	1	1	1	=	80
sys-libs/gwenhywfar	--build	FAIL(3)	FAIL(1)	3	1	1	0	0	0	=	35
sys-apps/lnxhc	--build	OK	OK	83	30	84	30	30	30	=	1396
sys-fs/ntfs3g	--build	OK	OK	3	1	4	1	1	1	=	167
sys-libs/mtdev	--build	OK	OK	3	1	4	1	1	1	=	43
sys-fs/duf	--build	OK	OK	7	3	8	3	3	3	=	571
sys-fs/btrfs-progs	--build	FAIL(3)	OK	73	16	18	16	1	16	-15	847
sys-process/atop	--build	FAIL(3)	FAIL(1)	6	0	2	0	0	0	=	34
sys-apps/syd-tui	--build	OK	OK	17	6	18	6	6	6	=	1349
sys-process/dumb-init	--build	OK	OK	3	1	4	1	1	1	=	34
sys-process/htop	--build	OK	OK	3	1	4	1	1	1	=	61
sys-process/iotop	--build	OK	OK	3	1	4	1	1	1	=	45
sys-cluster/poolmon	--build	OK	OK	17	7	18	7	7	7	=	934
sys-process/lsof	--build	OK	OK	3	1	4	1	1	1	=	81
sys-process/numactl	--build	OK	OK	3	1	4	1	1	1	=	72
sys-process/cronie	--build	OK	OK	15	6	16	6	6	6	=	175
sys-process/anacron	--build	OK	OK	24	10	25	10	10	10	=	290
sys-process/ctop	--build	OK	OK	7	3	8	3	3	3	=	341
sys-power/sandmann-bin	--build	FAIL(3)	FAIL(1)	186	?	132	0	50	0	+50	405
sys-fs/xfsprogs	--build	OK	OK	9	3	10	3	3	3	=	481
www-apps/nanoc-spec	--build	FAIL(3)	FAIL(1)	185	0	65	2	2	2	=	66
sys-block/seekwatcher	--build	FAIL(3)	FAIL(1)	98	?	66	0	22	0	+22	1499
www-apps/sfpg	--build	FAIL(3)	FAIL(1)	55	?	14	0	2	0	+2	34
www-apps/jekyll-sitemap	--build	FAIL(3)	FAIL(1)	229	1	82	3	3	3	=	202
www-client/fetch	--build	FAIL(3)	FAIL(1)	6	0	2	0	0	0	=	23
www-client/httrack	--build	FAIL(3)	FAIL(1)	3	1	1	0	0	0	=	26
sci-libs/punc	--build	OK	OK	57	20	58	20	20	20	=	2724
www-apps/ikiwiki	--build	FAIL(3)	FAIL(1)	182	?	79	0	24	0	+24	356
sys-fs/jdiskreport-bin	--build	FAIL(3)	FAIL(1)	96	10	57	26	16	26	-10	966
www-client/lynx	--build	OK	OK	3	1	4	1	1	1	=	65
www-apache/modsecurity-crs	--build	OK	FAIL(1)	23	?	23	0	8	0	+8	436
sys-process/parallel	--build	OK	FAIL(1)	15	?	15	0	5	0	+5	503
www-client/links	--build	OK	OK	6	2	7	2	2	2	=	140
www-client/w3m	--build	OK	OK	9	3	10	3	3	3	=	134
www-apps/ttyd	--build	OK	FAIL(1)	7	?	7	0	2	0	+2	177
www-apache/mod_musicindex	--build	FAIL(3)	FAIL(1)	37	4	18	10	6	10	-4	540
x11-apps/iceauth	--build	OK	OK	10	4	11	4	4	4	=	124
www-apps/klaus	--build	OK	OK	41	14	42	14	14	14	=	360
www-servers/lighttpd	--build	OK	OK	16	6	17	6	6	6	=	211
x11-libs/libQGLViewer	--build	FAIL(3)	FAIL(1)	144	?	77	0	19	0	+19	182
www-servers/apache	--build	OK	OK	16	6	17	6	6	6	=	341
www-apps/mythweb	--build	FAIL(3)	FAIL(1)	81	?	76	0	29	0	+29	535
x11-apps/xrectsel	--build	OK	OK	26	9	26	9	9	9	=	367
x11-libs/libxcb	--build	OK	OK	14	5	14	5	5	5	=	157
net-voip/murmur	--build	FAIL(3)	FAIL(1)	175	?	124	0	40	0	+40	3664
x11-libs/libXrender	--build	OK	OK	26	9	26	9	9	9	=	353
x11-libs/libXft	--build	FAIL(3)	FAIL(1)	48	5	30	14	9	14	-5	442
x11-apps/bitmap	--build	OK	OK	53	18	53	18	18	18	=	588
x11-misc/bumblebee	--build	FAIL(3)	FAIL(1)	365	?	122	0	5	0	+5	58
x11-libs/libXpm	--build	OK	OK	41	14	41	14	14	14	=	473
x11-misc/grub2-theme-preview	--build	FAIL(3)	FAIL(1)	72	?	24	0	0	0	=	31
x11-apps/xsm	--build	OK	OK	50	17	50	17	17	17	=	563
x11-misc/idesk-extras	--build	FAIL(3)	FAIL(1)	289	?	95	0	1	0	+1	33
x11-libs/libXres	--build	OK	OK	29	10	29	10	10	10	=	379
x11-apps/xvidtune	--build	OK	OK	53	18	53	18	18	18	=	578
x11-misc/kronometer	--build	FAIL(3)	FAIL(1)	219	?	74	0	3	0	+3	50
x11-misc/lightdm	--build	FAIL(3)	FAIL(1)	307	?	101	0	3	0	+3	42
x11-libs/xcb-util-wm	--build	OK	OK	17	6	17	6	6	6	=	185
x11-misc/nitrogen	--build	FAIL(3)	FAIL(1)	278	?	92	0	1	0	+1	39
x11-libs/libfakeXinerama	--build	OK	OK	31	11	31	11	11	11	=	410
x11-apps/xfd	--build	FAIL(3)	FAIL(1)	75	11	43	22	11	22	-11	685
x11-misc/screen-message	--build	FAIL(3)	FAIL(1)	165	?	56	0	1	0	+1	41
x11-misc/snixembed	--build	FAIL(3)	FAIL(1)	251	?	82	0	1	0	+1	41
x11-misc/util-macros	--build	OK	OK	3	1	4	1	1	1	=	37
x11-misc/xdaliclock	--build	FAIL(3)	FAIL(1)	167	?	56	0	1	0	+1	35
x11-plugins/wmMatrix	--build	FAIL(3)	FAIL(1)	298	?	97	0	2	0	+2	49
x11-misc/obmenu-generator	--build	FAIL(3)	FAIL(1)	110	?	65	0	17	0	+17	190
x11-misc/clipnotify	--build	OK	OK	29	10	29	10	10	10	=	387
x11-libs/xpa	--build	OK	OK	38	13	38	13	13	13	=	477
www-apps/drupal	--build	OK	FAIL(1)	62	?	61	0	23	0	+23	1442
x11-misc/netwmpager	--build	FAIL(3)	FAIL(1)	51	5	31	14	9	14	-5	442
x11-libs/xbae	--build	FAIL(3)	FAIL(1)	66	0	61	21	21	21	=	654
x11-themes/greybird	--build	FAIL(3)	FAIL(1)	270	?	89	0	1	0	+1	33
x11-misc/mixer_app	--build	OK	OK	44	15	44	15	15	15	=	481
x11-misc/x2vnc	--build	OK	OK	44	15	44	15	15	15	=	436
x11-themes/human-icon-theme	--build	FAIL(3)	FAIL(1)	264	?	87	0	1	0	+1	33
x11-themes/nou-icon-theme	--build	OK	OK	3	1	4	1	1	1	=	34
x11-misc/lineakd	--build	OK	OK	47	17	47	17	17	17	=	560
x11-plugins/astime	--build	OK	OK	44	15	44	15	15	15	=	467
x11-themes/gkrellm-themes	--build	OK	OK	12	5	13	5	5	5	=	137
sys-fs/google-drive-ocamlfuse	--build	FAIL(3)	FAIL(1)	265	10	99	67	9	67	-58	2295
xfce-extra/xfce4-fsguard-plugin	--build	FAIL(3)	FAIL(1)	277	?	90	0	1	0	+1	34
x11-misc/picom	--build	FAIL(3)	FAIL(1)	189	10	72	19	9	19	-10	576
x11-misc/xsr	--build	FAIL(3)	FAIL(1)	62	7	35	16	8	16	-8	507
x11-wm/i3	--build	FAIL(3)	FAIL(1)	132	?	58	0	14	0	+14	94
x11-plugins/wmXName	--build	FAIL(3)	FAIL(1)	63	?	44	0	15	0	+15	446
x11-wm/windowmaker	--build	FAIL(3)	FAIL(1)	104	?	46	0	11	0	+11	74
x11-themes/lovelock-backgrounds	--build	OK	OK	11	4	12	4	4	4	=	145
x11-plugins/wmmemload	--build	OK	OK	44	15	44	15	15	15	=	431
x11-terms/root-tail	--build	OK	OK	38	14	38	14	14	14	=	346
